ENSEMBL,MEAN,SD,VAR,CV,FF,GC
ENSG00000133104,0.00962126685405339,0.0728278726135506,0.00530389902941555,7.56946810833634,0.551268259146252,0.983263899182108
ENSG00000120664,0,0,0,NaN,NaN,NaN
ENSG00000133101,0,0,0,NaN,NaN,NaN
ENSG00000180440,0,0,0,NaN,NaN,NaN
ENSG00000133111,0.00494880948556246,0.0492461047922155,0.00242517883720587,9.95110135799021,0.490052980273544,0.991062943448806
ENSG00000120693,0,0,0,NaN,NaN,NaN
ENSG00000120697,0.0133507986038612,0.0824820925563817,0.00680329559247952,6.17806432437136,0.509579673422079,0.97636745071055
ENSG00000120699,0.0313590377637232,0.125172051330428,0.0156680424342673,3.9915781942528,0.499634030620429,0.946272989895355
ENSG00000102710,0.00838105604771094,0.0645184520053463,0.00416263064916618,7.69812916630808,0.496671377147405,0.985020432210347
ENSG00000180138,0,0,0,NaN,NaN,NaN
ENSG00000230390,0,0,0,NaN,NaN,NaN
ENSG00000133110,0,0,0,NaN,NaN,NaN
ENSG00000133107,0,0,0,NaN,NaN,NaN
ENSG00000223685,0,0,0,NaN,NaN,NaN
ENSG00000120686,0.0145058460750388,0.0828156456057592,0.00685843115709871,5.70912204481927,0.47280462798378,0.973317530613111
ENSG00000236354,0,0,0,NaN,NaN,NaN
ENSG00000229437,0,0,0,NaN,NaN,NaN
ENSG00000150893,0,0,0,NaN,NaN,NaN
ENSG00000225350,0,0,0,NaN,NaN,NaN
ENSG00000133115,0,0,0,NaN,NaN,NaN
ENSG00000120685,0.00122260912787191,0.0230143447135416,0.00052966006259372,18.8239595050305,0.43322109292252,0.997490101800449
ENSG00000188811,0.00990768467937568,0.0705605537485161,0.00497879174529722,7.12180050455162,0.502518187287623,0.982215939959477
ENSG00000183722,4.27238887460772e-07,3.93515976668649e-05,1.5485482389348e-09,92.1067787175108,0.00362454889848244,0.99988423501969
ENSG00000133103,0.00261787876238985,0.0340893126775657,0.00116208123882884,13.0217308636729,0.443901855014855,0.994733319914074
ENSG00000230710,0.000154954670142693,0.00883453476306252,7.80490044797601e-05,57.0136721592648,0.503689268660874,0.999718497843838
ENSG00000230058,0,0,0,NaN,NaN,NaN
ENSG00000215483,0,0,0,NaN,NaN,NaN
ENSG00000269120,0,0,0,NaN,NaN,NaN
ENSG00000150907,0.00192500839433746,0.0285112040934542,0.000812888758858599,14.810950527448,0.422278033306123,0.995953415400138
ENSG00000102738,0.0256144339319314,0.110056795875234,0.0121124983183228,4.29667101633797,0.47287784498814,0.953881170510627
ENSG00000102743,0.000997868489957623,0.021166791566573,0.000448033065222746,21.2120051686088,0.448990092113012,0.998020737404865
ENSG00000120690,0.013947813743964,0.0856995779218797,0.00734441765598833,6.14430185941986,0.526564075976903,0.97616538602626
ENSG00000120688,0.00951638576080348,0.0704980961643326,0.00496998156279549,7.40807465526496,0.522255159439425,0.983702922528429
ENSG00000165572,0.000834001590632855,0.0189666668744185,0.000359734452325162,22.7417634300028,0.431335451113695,0.998261413838306
ENSG00000120696,0.00284359623379818,0.035579856900451,0.00126592621705657,12.5122745900275,0.445184939412328,0.99432356694624
ENSG00000120662,0.00275109593441994,0.0372748145927505,0.00138941180292393,13.5490784332135,0.505039386500666,0.995059300894675
ENSG00000172766,0.00986704488254693,0.0704523224038009,0.00496352973208911,7.14016437975454,0.503041162898602,0.982612633441555
ENSG00000102760,0.0632863790514199,0.18329163122833,0.033595822078342,2.89622560139531,0.530853914884996,0.903213838031917
ENSG00000102763,0.000947586100902906,0.0223961651808199,0.000501588214806571,23.634965898592,0.529332600307913,0.998390539377834
ENSG00000102780,0.00023242239873246,0.00967553510591528,9.3615979585799e-05,41.629099254985,0.402783811269238,0.999455914411671
ENSG00000231530,0,0,0,NaN,NaN,NaN
ENSG00000023516,0.000664614115844415,0.0175504355792997,0.000308017789023149,26.4069557972016,0.463453576564202,0.99871409932058
ENSG00000120659,6.27864049244828e-05,0.0062152394890404,3.86292019061272e-05,98.9902112808635,0.615247870181276,0.999898164614317
ENSG00000179813,0,0,0,NaN,NaN,NaN
ENSG00000271216,0,0,0,NaN,NaN,NaN
ENSG00000229546,0,0,0,NaN,NaN,NaN
ENSG00000133106,0.00452870824940139,0.0464761136751388,0.00216002914234443,10.2625541579726,0.476963633643202,0.991607255571223
ENSG00000120675,0.0211158939284678,0.101027911319176,0.0102066388655153,4.7844487030205,0.483362859279902,0.961891128998497
ENSG00000229928,0,0,0,NaN,NaN,NaN
ENSG00000120658,0,0,0,NaN,NaN,NaN
ENSG00000238189,0,0,0,NaN,NaN,NaN
ENSG00000233821,0,0,0,NaN,NaN,NaN
ENSG00000270522,0,0,0,NaN,NaN,NaN
ENSG00000151773,0.000404840940738992,0.0154172610860565,0.000237691939395631,38.082267712139,0.587124264067145,0.999334339384848
ENSG00000179630,0.000126749445778161,0.00700353512214001,4.90495042070486e-05,55.2549565731253,0.386980029032204,0.999702303897425
ENSG00000233725,0,0,0,NaN,NaN,NaN
ENSG00000226519,0,0,0,NaN,NaN,NaN
ENSG00000227258,0,0,0,NaN,NaN,NaN
ENSG00000139656,0,0,0,NaN,NaN,NaN
ENSG00000230731,0,0,0,NaN,NaN,NaN
ENSG00000151778,5.97818437779988e-05,0.00459439016238706,2.1108420964239e-05,76.8526005897114,0.353090832103232,0.999841771607757
ENSG00000237361,0,0,0,NaN,NaN,NaN
ENSG00000102804,0.00219543251204595,0.0438198141308764,0.00192017611046455,19.9595359412985,0.874623155086248,0.997370228726197
ENSG00000237585,0,0,0,NaN,NaN,NaN
ENSG00000235097,0,0,0,NaN,NaN,NaN
ENSG00000083635,0.00420703387506443,0.0475745879814488,0.00226334142160461,11.3083444046954,0.537989825805706,0.992913616100833
ENSG00000223732,0,0,0,NaN,NaN,NaN
ENSG00000133114,0.00317427615573222,0.0400556212283658,0.00160445279199031,12.6188205635581,0.505454696842594,0.994391399295976
ENSG00000188342,0.00788890305797488,0.0615243109692376,0.00378524084023944,7.79884231268918,0.479818399645937,0.985345399688684
ENSG00000180332,0,0,0,NaN,NaN,NaN
ENSG00000133112,1.88281053057271,0.465804895227816,0.216974200418197,0.247398709357191,0.115239529891623,0.132707987906572
ENSG00000273149,0.00205666378577688,0.0299264662288478,0.000895593380946367,14.5509764093713,0.435459304111812,0.995812463361909
ENSG00000170919,0.00322478452892061,0.0403547084862029,0.00162850249700642,12.5139239922211,0.504995754724582,0.994326871800992
ENSG00000228886,0,0,0,NaN,NaN,NaN
ENSG00000174032,0.000473027449870008,0.0149271377656263,0.000222819441873988,31.5565994525866,0.471049707443448,0.999096547115098
ENSG00000251015,0.000340055130795527,0.0122975634752928,0.000151230067428855,36.1634404589744,0.44472220452921,0.999314603486017
ENSG00000136152,0.00319355069046348,0.0392716453720815,0.00154226213023053,12.2971730147743,0.482930217715348,0.993984037124226
ENSG00000165837,0,0,0,NaN,NaN,NaN
ENSG00000235366,0,0,0,NaN,NaN,NaN
ENSG00000174015,0,0,0,NaN,NaN,NaN
ENSG00000215475,0,0,0,NaN,NaN,NaN
ENSG00000123200,0.0115045142711235,0.0767763971138069,0.00589461515377698,6.67358875867683,0.512374100710411,0.979877190443938
ENSG00000235903,0.0001125202408335,0.00828138015819151,6.85812573244881e-05,73.5990262449377,0.609501515607043,0.999827268320957
ENSG00000080618,0,0,0,NaN,NaN,NaN
ENSG00000136167,0.0440825218127206,0.148654701432243,0.0220982202579093,3.37219141100377,0.50129210737514,0.926955471555882
ENSG00000173988,0,0,0,NaN,NaN,NaN
ENSG00000261097,0.000214836208775119,0.00957359440431509,9.16537098183332e-05,44.5622944982067,0.426621333251473,0.999544476701127
ENSG00000102445,0,0,0,NaN,NaN,NaN
ENSG00000231817,0,0,0,NaN,NaN,NaN
ENSG00000136141,0.00187604368719729,0.0301527366048226,0.00090918752475981,16.0725130286647,0.484630251930906,0.996560909813634
ENSG00000139684,0.0226341355367734,0.1055189252012,0.0111342435756164,4.66193749833144,0.491922634179104,0.960251778323067
ENSG00000102468,0,0,0,NaN,NaN,NaN
ENSG00000224517,0,0,0,NaN,NaN,NaN
ENSG00000228573,0,0,0,NaN,NaN,NaN
ENSG00000234689,0.000286730948245917,0.0126067683510869,0.000158930608257966,43.9672397702762,0.554284806820567,0.999510111382691
ENSG00000260388,6.02515020905041e-05,0.00612143655666197,3.74719855172376e-05,101.598073811785,0.621926163117904,0.999903132120565
ENSG00000136143,0.00682889317569339,0.056579614015138,0.003201252722102,8.28532714738111,0.468780611987968,0.986938611920037
ENSG00000227848,0.000114985353986855,0.00833158214579071,6.94152610520586e-05,72.4577683758154,0.603687849323782,0.999813539816677
ENSG00000136159,0.003588466026986,0.0414152963881978,0.00171522677492227,11.5412257150399,0.477983283671465,0.993354348520468
ENSG00000136146,0.0441555443233932,0.147461237628353,0.0217448166028855,3.33958599962789,0.492459484671449,0.92514946671047
ENSG00000229111,0,0,0,NaN,NaN,NaN
ENSG00000136156,0.489225001124518,0.474449409835538,0.22510224249329,0.969797963605667,0.460120071492415,0.538158704217263
ENSG00000231473,0.000272357570088419,0.0118651262028501,0.00014078121980956,43.5645177734482,0.516898501348269,0.999520186106102
ENSG00000139687,0.00309622096988982,0.0368364066151298,0.00135692085231518,11.8972150157748,0.438250649908708,0.99374692880756
ENSG00000139679,0.00816178912980215,0.0630250437014041,0.0039721561335639,7.72196422856271,0.486677132965844,0.985040860006005
ENSG00000136161,0.00760749019014193,0.0603949985588793,0.00364755585092703,7.9388861568486,0.479469018001978,0.985919300852894
ENSG00000233456,0,0,0,NaN,NaN,NaN
ENSG00000233610,0,0,0,NaN,NaN,NaN
ENSG00000152207,6.60823834477314e-05,0.00515066321645339,2.6529331569326e-05,77.9430605817565,0.401458455116252,0.99984726175319
ENSG00000102531,0.00215584671572882,0.0320064363549735,0.00102441196814497,14.8463414033373,0.475178481230123,0.995975391473056
ENSG00000102539,0,0,0,NaN,NaN,NaN
ENSG00000102543,0.00184773595077742,0.028580378494147,0.000816838034868703,15.4677828734793,0.442075088989325,0.996285360181825
ENSG00000102547,0.000493853437828571,0.0143094964007446,0.000204761687242923,28.9751883952902,0.414620354053302,0.998912512861851
ENSG00000215462,0,0,0,NaN,NaN,NaN
ENSG00000136169,0.00292006659493176,0.0367453511337592,0.00135022082994326,12.583737370078,0.462393848238524,0.99439913693634
ENSG00000136147,0.0221008579864052,0.107285652210012,0.0115102111701277,4.85436593801049,0.520803815725524,0.962245816193839
ENSG00000136144,0.00146562743061451,0.0265219784554355,0.000703415341190584,18.095989404562,0.479941441117582,0.997286126032725
ENSG00000152213,0.000279093192084408,0.0116748510122765,0.000136302146158854,41.8313715396741,0.488375030364879,0.999471333267319
ENSG00000123179,0.0269634351277976,0.116184107507158,0.0134987468372349,4.30895050858635,0.500631569132621,0.953021055334314
ENSG00000102753,0.00932016633041157,0.0672481308627864,0.00452231110453845,7.2153359155573,0.48521785386836,0.98304054507711
ENSG00000123178,0.00277355842735686,0.041690755463475,0.00173811909111527,15.0315043131092,0.626674770566004,0.995425076202229
ENSG00000204977,0.00432697202092457,0.0466559962603885,0.00217678198704938,10.7825971683587,0.503072813164218,0.992331719911371
ENSG00000198553,0.000218299796172552,0.00962521643438111,9.26447914086801e-05,44.0917334928385,0.424392477835621,0.999526477006231
ENSG00000176124,0.00407367234246553,0.04514160867837,0.00203776483407109,11.0813057318814,0.500227966993968,0.992765954895693
ENSG00000229323,0,0,0,NaN,NaN,NaN
ENSG00000186047,0,0,0,NaN,NaN,NaN
ENSG00000237152,0,0,0,NaN,NaN,NaN
ENSG00000233672,1.43624493009846e-05,0.00147024065895581,2.16160759524681e-06,102.366986865884,0.150504106225017,0.999904571046855
ENSG00000136104,0.0385738725740643,0.140390927065564,0.0197096124023286,3.63953416385677,0.510957575350645,0.936026160869137
ENSG00000226792,0,0,0,NaN,NaN,NaN
ENSG00000150510,0,0,0,NaN,NaN,NaN
ENSG00000253309,0,0,0,NaN,NaN,NaN
ENSG00000102786,0.00299852168302663,0.037489876967817,0.00140549087506206,12.5027866831951,0.468727934507844,0.99430058628933
ENSG00000236778,0.00640214034526833,0.0568298174651788,0.00322962815312554,8.87669035671489,0.50446069266702,0.988746830678058
ENSG00000139668,0.000955317115493291,0.0202229070361803,0.000408965968993992,21.1687896178202,0.428094464509638,0.998005354616968
ENSG00000102796,0.0104355728028933,0.0720526997508884,0.00519159154139167,6.90452753402394,0.497489849330768,0.981321100812457
ENSG00000231856,0.00377334910834537,0.043325423283251,0.00187709230267287,11.4819546347911,0.497460544671411,0.993164840396838
ENSG00000123171,0,0,0,NaN,NaN,NaN
ENSG00000123191,1.09559563176037e-06,0.000112152823646733,1.25782558519352e-08,102.366986865884,0.0114807466252169,0.999904571046856
ENSG00000253710,0.000540209475972326,0.0158876251681227,0.000252416633482765,29.4101193606915,0.467256952552414,0.998969274124763
ENSG00000253797,0.00069837078756727,0.0198539000959373,0.000394177349019461,28.4288811178617,0.564424165553306,0.998885900895567
ENSG00000197168,0,0,0,NaN,NaN,NaN
ENSG00000136098,0.000742363956899921,0.0177636541841472,0.000315547409973971,23.928497631172,0.425057557066325,0.998421509094548
ENSG00000271564,0,0,0,NaN,NaN,NaN
ENSG00000136114,7.72871537771422e-06,0.000791165305560625,6.25942540722837e-07,102.366986865884,0.0809892084430673,0.999904571046856
ENSG00000136100,0.0075557272612004,0.0585144221026997,0.00342393759401291,7.74437986971533,0.453157912620173,0.985293408446188
ENSG00000136108,0.00285403662154918,0.037804371133516,0.00142917047680061,13.2459306401596,0.500754077929405,0.994919385743778
ENSG00000235660,0,0,0,NaN,NaN,NaN
ENSG00000244471,0,0,0,NaN,NaN,NaN
ENSG00000139675,0.00418252314463957,0.0445921754028533,0.00198846210715883,10.6615489886777,0.475421662569231,0.992227262767376
ENSG00000165416,0.0194887774793869,0.0980723383473876,0.00961818354892447,5.0322468123574,0.493524212029078,0.964837148612611
ENSG00000136110,0,0,0,NaN,NaN,NaN
ENSG00000136099,0,0,0,NaN,NaN,NaN
ENSG00000102837,0,0,0,NaN,NaN,NaN
ENSG00000237092,0,0,0,NaN,NaN,NaN
ENSG00000261517,0,0,0,NaN,NaN,NaN
ENSG00000234787,0,0,0,NaN,NaN,NaN
ENSG00000204919,0,0,0,NaN,NaN,NaN
ENSG00000204918,0,0,0,NaN,NaN,NaN
ENSG00000229665,0,0,0,NaN,NaN,NaN
ENSG00000227151,0,0,0,NaN,NaN,NaN
ENSG00000234278,0,0,0,NaN,NaN,NaN
ENSG00000118946,0,0,0,NaN,NaN,NaN
ENSG00000232954,0,0,0,NaN,NaN,NaN
ENSG00000139734,0,0,0,NaN,NaN,NaN
ENSG00000227528,0,0,0,NaN,NaN,NaN
ENSG00000223815,0,0,0,NaN,NaN,NaN
ENSG00000227336,3.81420863345758e-05,0.00390449045084892,1.52450456807704e-05,102.366986865884,0.39969092270002,0.999904571046856
ENSG00000083544,0.00226859156151921,0.0335285114825847,0.00112416108223781,14.779439389315,0.495532603270813,0.995899209893231
ENSG00000225249,0,0,0,NaN,NaN,NaN
ENSG00000227510,0,0,0,NaN,NaN,NaN
ENSG00000197991,0,0,0,NaN,NaN,NaN
ENSG00000229578,0,0,0,NaN,NaN,NaN
ENSG00000230142,0,0,0,NaN,NaN,NaN
ENSG00000227611,0,0,0,NaN,NaN,NaN
ENSG00000229307,0,0,0,NaN,NaN,NaN
ENSG00000228669,0,0,0,NaN,NaN,NaN
ENSG00000227564,0,0,0,NaN,NaN,NaN
ENSG00000231061,0,0,0,NaN,NaN,NaN
ENSG00000226974,0,0,0,NaN,NaN,NaN
ENSG00000237378,0,0,0,NaN,NaN,NaN
ENSG00000219926,0,0,0,NaN,NaN,NaN
ENSG00000272299,0,0,0,NaN,NaN,NaN
ENSG00000227674,0,0,0,NaN,NaN,NaN
ENSG00000234767,0,0,0,NaN,NaN,NaN
ENSG00000184226,8.97615791140895e-05,0.00685588761195155,4.70031949477107e-05,76.378865875761,0.523644920372539,0.999841282393316
ENSG00000234527,0,0,0,NaN,NaN,NaN
ENSG00000228842,0,0,0,NaN,NaN,NaN
ENSG00000225263,0,0,0,NaN,NaN,NaN
ENSG00000233840,0,0,0,NaN,NaN,NaN
ENSG00000230040,0,0,0,NaN,NaN,NaN
ENSG00000237534,0,0,0,NaN,NaN,NaN
ENSG00000235221,0,0,0,NaN,NaN,NaN
ENSG00000150361,0,0,0,NaN,NaN,NaN
ENSG00000230223,0,0,0,NaN,NaN,NaN
ENSG00000226846,0,0,0,NaN,NaN,NaN
ENSG00000165659,0.000193923171544149,0.0093904645370991,8.81808242225158e-05,48.4236332477743,0.454720410770717,0.999615516064936
ENSG00000204899,0.0159476723326407,0.0891605624757441,0.00794960590099106,5.5908198147046,0.498480639379598,0.971962275859427
ENSG00000136122,0.00138940089600959,0.0270068509194823,0.000729369996587144,19.4377670239359,0.524952876223068,0.997592177475516
ENSG00000083520,0.00221660196977972,0.0324281154733643,0.00105158267315385,14.6296520148752,0.474412044873509,0.995842275672916
ENSG00000083535,0.0056467538385979,0.0510347848405988,0.00260454926372621,9.03789793203928,0.461247176372917,0.989024724931279
ENSG00000102554,0.000668517206879215,0.0186366037507705,0.000347322999363234,27.8775229103979,0.519542348034113,0.998834145158083
ENSG00000224853,0,0,0,NaN,NaN,NaN
ENSG00000228295,0,0,0,NaN,NaN,NaN
ENSG00000118922,0.00354453631168756,0.039475036751493,0.00155827852653172,11.1368690514836,0.439628315103879,0.992870571410274
ENSG00000235532,0.00348300028840013,0.042682537995881,0.00182179904976982,12.2545318580742,0.523054521653986,0.994048144007283
ENSG00000177596,0,0,0,NaN,NaN,NaN
ENSG00000226240,0,0,0,NaN,NaN,NaN
ENSG00000236678,0,0,0,NaN,NaN,NaN
ENSG00000223880,0,0,0,NaN,NaN,NaN
ENSG00000136111,0.0133426132157518,0.0806520940665182,0.0065047602773145,6.04469999709675,0.487517712769729,0.975989532145503
ENSG00000225203,0,0,0,NaN,NaN,NaN
ENSG00000188243,0.281823527738992,0.378948092712568,0.143601656970493,1.34462901572762,0.509544600915961,0.679094134213851
ENSG00000118939,0.0117957282997284,0.0751287740263618,0.00564433268670413,6.36915094323524,0.478506501954109,0.978115087513511
ENSG00000261105,0.00055955275658317,0.0175427224929961,0.000307747112466272,31.3513288722198,0.549987662192009,0.999067849111738
ENSG00000136153,0.00183503278496965,0.0289048966400323,0.000835493049770949,15.7517058424165,0.455301429279241,0.996422332391733
ENSG00000178734,0,0,0,NaN,NaN,NaN
ENSG00000261206,0,0,0,NaN,NaN,NaN
ENSG00000224933,0,0,0,NaN,NaN,NaN
ENSG00000178695,0.000654846043043863,0.0169951673671355,0.000288835713836947,25.9529206103748,0.4410742294393,0.998674249786657
ENSG00000102794,0,0,0,NaN,NaN,NaN
ENSG00000102805,0.0137063383202458,0.0825806382177396,0.0068195618084492,6.02499634025223,0.497548043037574,0.97588931447611
ENSG00000005812,0.00623005826899417,0.0557452965732122,0.00310753809003538,8.94779698139359,0.498797596404679,0.988491282312752
ENSG00000005810,0.0148429851894832,0.0876912450476477,0.00768975445800659,5.90792511938771,0.518073309367381,0.974541351864505
ENSG00000236051,2.41878387827467e-06,0.000247603617498754,6.13075513984693e-08,102.366986865884,0.0253464362604402,0.999904571046855
ENSG00000136155,0,0,0,NaN,NaN,NaN
ENSG00000224347,0,0,0,NaN,NaN,NaN
ENSG00000139737,0.00105583800466063,0.0217568450497461,0.000473360306518662,20.6062340564633,0.448326641425273,0.99789632779688
ENSG00000225579,0,0,0,NaN,NaN,NaN
ENSG00000136160,0,0,0,NaN,NaN,NaN
ENSG00000234377,3.87204269486911e-05,0.00396369343689807,1.57108656617089e-05,102.366986865884,0.405751353995334,0.999904571046856
ENSG00000233379,0,0,0,NaN,NaN,NaN
ENSG00000236133,0,0,0,NaN,NaN,NaN
ENSG00000229249,0,0,0,NaN,NaN,NaN
ENSG00000235625,0,0,0,NaN,NaN,NaN
ENSG00000271776,0,0,0,NaN,NaN,NaN
ENSG00000152192,0,0,0,NaN,NaN,NaN
ENSG00000152193,0.00307278715167481,0.0386017979312648,0.0014900988035262,12.5624704953043,0.484933947577212,0.994387809938918
ENSG00000225427,0,0,0,NaN,NaN,NaN
ENSG00000139746,0.00293192098823052,0.0372684068418355,0.00138893414852857,12.7112589293642,0.473728369251458,0.994476872561047
ENSG00000227354,0.000762576718711359,0.0184080340422571,0.000338855717300895,24.1392552258399,0.444356231951993,0.998457652260331
ENSG00000232132,0,0,0,NaN,NaN,NaN
ENSG00000102471,0.00224730303456487,0.032404919476215,0.00105007880625998,14.4194703508196,0.467261775607978,0.995711186050123
ENSG00000227676,0,0,0,NaN,NaN,NaN
ENSG00000229011,0,0,0,NaN,NaN,NaN
ENSG00000229175,0,0,0,NaN,NaN,NaN
ENSG00000136158,0,0,0,NaN,NaN,NaN
ENSG00000229246,0,0,0,NaN,NaN,NaN
ENSG00000260094,0,0,0,NaN,NaN,NaN
ENSG00000229309,0,0,0,NaN,NaN,NaN
ENSG00000178235,0,0,0,NaN,NaN,NaN
ENSG00000233349,6.4825853535726e-05,0.00663602729746136,4.40368582926523e-05,102.366986865884,0.679310119200872,0.999904571046856
ENSG00000226370,0,0,0,NaN,NaN,NaN
ENSG00000226317,0,0,0,NaN,NaN,NaN
ENSG00000184564,0,0,0,NaN,NaN,NaN
ENSG00000232252,0,0,0,NaN,NaN,NaN
ENSG00000233528,0,0,0,NaN,NaN,NaN
ENSG00000232636,0,0,0,NaN,NaN,NaN
ENSG00000228824,0,0,0,NaN,NaN,NaN
ENSG00000272515,0,0,0,NaN,NaN,NaN
ENSG00000165300,0,0,0,NaN,NaN,NaN
ENSG00000223404,0,0,0,NaN,NaN,NaN
ENSG00000272046,0,0,0,NaN,NaN,NaN
ENSG00000231019,0,0,0,NaN,NaN,NaN
ENSG00000229443,0,0,0,NaN,NaN,NaN
ENSG00000261666,0,0,0,NaN,NaN,NaN
ENSG00000232225,0,0,0,NaN,NaN,NaN
ENSG00000234660,0,0,0,NaN,NaN,NaN
ENSG00000226037,0,0,0,NaN,NaN,NaN
ENSG00000236176,0,0,0,NaN,NaN,NaN
ENSG00000271395,0,0,0,NaN,NaN,NaN
ENSG00000261446,0,0,0,NaN,NaN,NaN
